Names,frequency
shammyn,1
shams-ul-haq,1
shehroze,1
sharique,1
sharleez,1
sharmeen,1
sharmin,1
shasmeen,1
shatrevar,1
shawaiz,1
shayaan,1
shayan,1
shaybah,1
shayla,1
shayma,1
shazana,1
shazeb,1
shazfa,1
shazia,1
shaziya,1
shazmah,1
shazmin,1
shazneen,1
sheema,1
sheen,1
sheenaz,1
shehla,1
shehr bano,1
shehran,1
sharjeel,1
shariqah,1
shamsa,1
shariq,1
shamshad,1
shamsheer,1
shamsia,1
shamsideen,1
shan,1
shanaz,1
shanika,1
shanum,1
shanzay,1
shanze,1
shaqeeq,1
shaqeeqah,1
sharaf,1
sharafat,1
sharaheel,1
sharayah,1
shareefa,1
shareefah,1
shareek,1
shareekah,1
shareen,1
sharf,1
sharif,1
sharifah,1
sharifudin,1
muammer,1
a'dil,1
muaath,1
baraa'a,1
bahiyaa,1
bahiyyah,1
bahram,1
bahriyah al-aabidah,1
bakht,1
bakhtawar,1
baleegh,1
balthasar,1
banafsha,1
banujah,1
baqar,1
baqir,1
barakah,1
bahiy udeen,1
bareerah,1
bariah,1
barika,1
barkat,1
barr,1
barraq,1
barzah,1
basaam,1
basaaria,1
basbas,1
baseema,1
baseer,1
bahiya,1
bahira,1
basem,1
baasim,1
azra,1
azraq,1
azraqi,1
azura,1
azzaam,1
azzah,1
azzam,1
baahir,1
baaizeed,1
baaqee,1
baaqir,1
baaree,1
baasima,1
bahij,1
baasit,1
babar,1
baber,1
badia,1
badiyah,1
badr,1
badr udeen,1
badriya,1
badriyah,1
baha udeen,1
bahaa,1
baheera,1
basel,1
bashaar,1
daanyaal,1
busrah,1
bisharah,1
bisma,1
buhaysah,1
buhayyah,1
bulhut,1
bunanah,1
buqayrah,1
burak,1
burayd,1
burhaan,1
burhan,1
bushraa,1
buthayna,1
binyaameen,1
buthaynah,1
caspar,1
casper,1
chaman,1
chanda,1
chandni,1
cy,1
cyrus,1
da'wud,1
daamin,1
daania,1
daanish,1
birrah,1
binish,1
bashaarat,1
bassam,1
bashar,1
basharat,1
basheer,1
basheerah,1
bashirah,1
basil,1
basilah,1
basim,1
basimah,1
basir,1
basma,1
basoos,1
batal,1
binesh,1
batinah,1
batrisyia,1
bazam,1
bazilah,1
beena,1
beenish,1
behrooz,1
behzad,1
benazir,1
benzair,1
bilaal,1
bilqees,1
azmat,1
azma,1
azlan,1
asim,1
asheeyana,1
asher,1
ashfaaq,1
ashik,1
ashika,1
ashim,1
ashiq,1
ashmaan,1
ashmath,1
asif,1
asifa,1
asili,1
asima,1
ashaz,1
asli,1
asma,1
asmaa,1
asmara,1
asmat,1
asna,1
asra,1
asrar,1
assim,1
ata,1
ataa,1
ataubaq,1
ashbah,1
ashar,1
azka,1
as'ad,1
arsh,1
arshaq,1
arslan,1
artah,1
arub,1
arva,1
arya,1
aryan,1
aryisha,1
arzo,1
arzoo,1
arzu,1
asah,1
ashalina,1
asar,1
asbagh,1
asbah,1
asbat,1
aseed,1
aseelah,1
asfa,1
asfar,1
asfia,1
asghar,1
asha,1
asha'ath,1
ateeb,1
ateefa,1
ateeq,1
ayub,1
ayat,1
ayaz,1
aybak,1
aydin,1
ayeh,1
ayesha,1
aymaan,1
aymen,1
ayoob,1
ayra,1
aysha,1
ayshah,1
ayyash,1
ateeqah,1
ayyoob,1
ayyub,1
az-zahra,1
azaan,1
azad,1
azadeh,1
azeez,1
azeezah,1
azim,1
aziman,1
aziz,1
azizah,1
ayana,1
ayan,1
ayah,1
ayaaz,1
ateeyah,1
athazaz,1
athilah,1
athmah,1
atia,1
atif,1
atifa,1
atik,1
atika,1
atiq,1
atiqah,1
atiya,1
atiyyah,1
attiq,1
atyab,1
awa,1
awad,1
awatif,1
awf,1
awn,1
aws,1
aya,1
ayaan,1
ayaana,1
ayaat,1
daanya,1
daawood,1
fudayl,1
farooq,1
farhan,1
farhana,1
farhanah,1
farheen,1
faria,1
farida,1
faridah,1
fariel,1
fariha,1
farihah,1
fariza,1
farkhandah,1
farqad,1
farhaan,1
farrukh,1
faruq,1
farwah,1
faryal,1
faryat,1
farzana,1
farzeen,1
fasahat,1
faseeh,1
faseehah,1
faseelah,1
fateen,1
farhaanah,1
farha,1
fateh,1
falaq,1
fakeehah,1
fakhirah,1
fakhra,1
fakhri,1
fakhrul,1
fakhry,1
fakhtah,1
fakih,1
fakihah,1
falah,1
falak,1
falaknaz,1
famya,1
fareess,1
faqeeh,1
faqeer,1
fara,1
farafisa,1
farah,1
faraj,1
farasat,1
faraz,1
faraza,1
fardeen,1
fareeda,1
farees,1
fateenah,1
fath,1
dabbah,1
firas,1
fazluna,1
fazzilet,1
feerozah,1
feiyaz,1
female,1
femida,1
fida,1
fidaa,1
fiddah,1
fidyan,1
fikriya,1
fir,1
firdaus,1
fazal,1
firdaws,1
firdoos,1
firdows,1
firdowsa,1
firoz,1
firyal,1
fiza,1
fizan,1
forhana,1
fozia,1
foziah,1
fu-yoodh,1
fazan,1
faysal,1
fatheha,1
fauzia,1
fathima,1
fathiya,1
fatih,1
fatiha,1
fatihah,1
fatik,1
fatim,1
fatimah,1
fatin,1
fatinah,1
fatma,1
fattah,1
fawad,1
fayruz,1
fawaz,1
fawwaz,1
fawz,1
fawzan,1
fawzi,1
fawzia,1
fawziya,1
fay-yaadh,1
fay-yaadhah,1
fayaaz,1
fayd,1
fayek,1
fakeeh,1
fajr,1
fajer,1
diqrah,1
deema,1
dema,1
dhaamin,1
dhakiyah,1
dhiya,1
dhiyaa',1
dhuha,1
dhul fiqaar,1
dhul fiqar,1
dildar,1
dina,1
dinar,1
diya,1
dean,1
diyaa udeen,1
diyanah,1
diyari,1
dizhwar,1
doaa,1
duaa,1
duba'ah,1
duha,1
dujanah,1
dunia,1
durdanah,1
eesaa (usually spelt isa),1
deeba,1
ddd,1
fajaruddin,1
daniya,1
dabir,1
dafiyah,1
dahab,1
daiyaan,1
dakhil,1
daleela,1
daliya,1
dameer,1
damurah,1
daneen,1
daniel,1
danish,1
daniyal,1
dayyan,1
darakhshaan,1
darakhshan,1
dareh,1
darim,1
darioush,1
darius,1
darrius,1
daulah,1
dawid,1
dawlah,1
dawlat khatoon,1
dawoud,1
ehan,1
ehsan,1
eijaz,1
fahima,1
fadil,1
fadila,1
fadilah,1
fadl ullah,1
fadwa,1
fadwah,1
fadyaa,1
faeezah,1
faekah,1
faeq,1
fahd,1
fahim,1
fahmi,1
eiliyah,1
fahmida,1
fahyim,1
faidh,1
faiha,1
faik,1
faiq,1
faiqa,1
fairuzah,1
faiyaz,1
faiz,1
faizah,1
faizan,1
fadheelah,1
fadheela,1
fadeelah,1
faaz,1
eimaan,1
eiman,1
ejaz,1
el-amin,1
eliza,1
elma,1
eman,1
emran,1
enisa,1
eraj,1
erina,1
ermina,1
erum,1
esha'al,1
eshal,1
eshan,1
ezzah,1
faadhil,1
faadhilah,1
faaiz,1
faaizah,1
faakhirah,1
faatimah,1
faatin,1
faatina,1
arsalaan,1
arsala,1
arsal,1
abdul-majeed,1
abdul-haady,1
abdul-haafiz,1
abdul-hadi,1
abdul-hafeedh,1
abdul-hakam,1
abdul-hakeem,1
abdul-haq,1
abdul-haqq,1
abdul-jabaar,1
abdul-jabbar,1
abdul-khaaliq,1
abdul-khaliq,1
abdul-majid,1
abdul-ghafur,1
abdul-malik,1
abdul-mateen,1
abdul-mu'eid,1
abdul-mu'izz,1
abdul-mughni,1
abdul-muhaimin,1
abdul-muiz,1
abdul-mumin,1
abdul-muqtadir,1
abdul-muta'alee,1
abdul-mutaal,1
abdul-nasser,1
abdul-ghani,1
abdul-ghafoor,1
abdul-qahaar,1
abdul tawwab,1
abdul qadeer,1
abdul qadir,1
abdul qahaar,1
abdul qayyum,1
abdul qudoos,1
abdul rabb,1
abdul rafi,1
abdul raheem,1
abdul rahim,1
abdul rahman,1
abdul raqib,1
abdul rauf,1
abdul waali,1
abdul-ghaffar,1
abdul wahid,1
abdul wajid,1
abdul wakil,1
abdul waliy,1
abdul wasi,1
abdul-adheem,1
abdul-azeez,1
abdul-baaqi,1
abdul-barr,1
abdul-dhahir,1
abdul-fataah,1
abdul-ghafaar,1
abdul-nur,1
abdul-qaiyoum,1
arqam,1
abdush shahid,1
abdus salaam,1
abdus samad,1
abdus sami,1
abdus sattar,1
abdus shafi,1
abdus subbooh,1
abdus-sabour,1
abdus-salaam,1
abdus-samad,1
abdus-sameei,1
abdus-shaheed,1
abdus-shakur,1
abed,1
abdus,1
abedin,1
abeedah,1
abeela,1
abeera,1
abeerah,1
abia,1
abida,1
abir,1
abisali,1
ablah,1
aboo,1
aboo ayyoob,1
abdus sabur,1
abdur-razzaq,1
abdul-quddus,1
abdul-tawaab,1
abdul-qudoos,1
abdul-raafi',1
abdul-raheem,1
abdul-rahmaan,1
abdul-raouf,1
abdul-rashid,1
abdul-razaaq,1
abdul-saboor,1
abdul-salaam,1
abdul-samad,1
abdul-samee',1
abdul-shakoor,1
abdul-waahid,1
abdur-rauf,1
abdul-waajid,1
abdul-wadood,1
abdul-wahaab,1
abdul-wahhab,1
abdul-warith,1
abdur rahman,1
abdur rashid,1
abdur razzaq,1
abdur-raheem,1
abdur-rahman,1
abdur-raqeeb,1
abdur-rasheed,1
abdul qaadir,1
abdul noor,1
abdul naseer,1
aazeen,1
aaryan,1
aashif,1
aashir,1
aasia,1
aasimah,1
aasiyah,1
aasmaa,1
aatif,1
aatifa,1
aatiq,1
aaus,1
aayan,1
aazim,1
aara,1
abaan,1
abasah,1
abbaas,1
abd,1
abd al-ala,1
abda,1
abdia,1
abdieso,1
abdul aalee,1
abdul adl,1
abdul afuw,1
abdul ahad,1
aariz,1
aaqib,1
abdul nafi,1
aafia,1
a'ishah,1
a'shadieeyah,1
aa'idah,1
aa'ishah,1
aaaqil,1
aaban,1
aabirah,1
aabish,1
aadam,1
aadilah,1
aaeedah,1
aaeesha,1
aafiya,1
aamira,1
aafreeda,1
aafreen,1
aahil,1
aairah,1
aala,1
aalee,1
aaleyah,1
aalim,1
aaliyah,1
aamanee,1
aamil,1
aamilah,1
abdul aleem,1
abdul ali,1
abdul alim,1
abdul mueed,1
abdul kabir,1
abdul kareem,1
abdul karim,1
abdul khabir,1
abdul lateef,1
abdul maajid,1
abdul maalik,1
abdul majeed,1
abdul mani,1
abdul mannan,1
abdul mateen,1
abdul mubdee,1
abdul muhaimin,1
abdul awwal,1
abdul muhaymin,1
abdul muhsin,1
abdul muiz,1
abdul mujeeb,1
abdul munim,1
abdul muntaqim,1
abdul muqeet,1
abdul muqsit,1
abdul musawwir,1
abdul mutaal,1
abdul muti,1
abdul muzanni,1
abdul jawwad,1
abdul jaleel,1
abdul jabaar,1
abdul hasib,1
abdul azeem,1
abdul azeez,1
abdul azim,1
abdul aziz,1
abdul baari,1
abdul baasit,1
abdul badee,1
abdul baqi,1
abdul bari,1
abdul baseer,1
abdul batin,1
abdul fattah,1
abdul ghafaar,1
abdul ghafoor,1
abdul hafeez,1
abdul hafiz,1
abdul hakam,1
abdul hakeem,1
abdul haleem,1
abdul halim,1
abdul hameed,1
abdul hamid,1
abdul hannan,1
abdul haq,1
abdul haseeb,1
aboo bakr,1
aboo haneefah,1
aboo hurairah,1
ameerah,1
aman,1
amana,1
amany,1
amara,1
amaya,1
amayr,1
ambar,1
ambareen,1
amber,1
ambereen,1
ambreen,1
ameena,1
amelia,1
amalia,1
amer,1
amilah,1
amin,1
amina,1
aminah,1
amira,1
amirah,1
ammaar,1
ammaarah,1
ammara,1
ammarah,1
amna,1
amam,1
amala,1
alaa,1
alisha,1
alaia,1
alayna,1
aleem,1
aleemah,1
aleena,1
aleesa,1
aleeza,1
alesha,1
aliah,1
alika,1
alima,1
alina,1
alishaba,1
amah,1
alishba,1
aliyah,1
aliza,1
alleyah,1
alma,1
alman,1
almir,1
alraaz,1
altaaf,1
alvina,1
alzubra,1
amaar,1
amra,1
amrah,1
amreen,1
arfa,1
anum,1
anwara,1
anzar,1
aqdas,1
aqeel,1
aqeela,1
aqeil,1
aqsa,1
ara,1
arbaaz,1
arbab,1
aresha,1
arfan,1
amtullah,1
arham,1
ariana,1
arif,1
arij,1
arish,1
arisha,1
arissa,1
arjumand,1
armaan,1
arman,1
aroosa,1
aroush,1
antarah,1
ansar,1
anousha,1
anniyah,1
ana,1
anaan,1
anah,1
anam,1
anan,1
anasah,1
anaum,1
andaleeb,1
andalib,1
andlib,1
aneeq,1
aneeqa,1
aneezah,1
angbin,1
anida,1
anika,1
anila,1
aniq,1
anis,1
anisa,1
anisah,1
anisha,1
anja,1
anjam,1
annam,1
alaa udeen,1
ala',1
aboo taalib,1
affan,1
adila,1
adiy,1
adl,1
adla,1
adnaan,1
aduz zahir,1
adyan,1
afdhaal,1
afdhal,1
afeefa,1
afeefah,1
afeerah,1
afham,1
adib,1
afia,1
afif,1
afifa,1
afifah,1
afiq,1
afiyah,1
afizah,1
afra,1
afraz,1
afreen,1
afroza,1
afroze,1
adil,1
adheem,1
al-kareem,1
abyad,1
aboo turaab,1
aboo ubaidhah,1
abqurah,1
abra,1
abraar,1
abrad,1
abrar,1
absi,1
abt'hi,1
abu bakr,1
abul khayr,1
abul-hassan,1
abyan,1
adel,1
abzari,1
ad'ifaah,1
ada,1
adab,1
adam,1
adawi,1
adbul-qawi,1
adeeba,1
adeelah,1
adeem,1
adeena,1
adeeva,1
afsa,1
afsana,1
afshan,1
akhfash,1
aizat,1
ajeebah,1
ajer,1
ajlah,1
ajlal,1
ajmal,1
ajradah,1
ajwa,1
akdas,1
akeem,1
akhas,1
akhdan,1
akhlaaq,1
afsheen,1
akhlaq,1
akhtar,1
akia,1
akif,1
akifah,1
akilah,1
akleema,1
akmal,1
al abbas,1
al batra'a,1
al hakeem,1
al-adur al-karimah,1
aizah,1
aiza,1
aiyla,1
aiya,1
aftab,1
afzal,1
agharr,1
ahab,1
ahd,1
ahdia,1
ahmar,1
ahnaf,1
ahsan,1
ahura yazda,1
ahwas,1
ahyan,1
ahzab,1
aidah,1
aidan,1
aidh,1
aighar,1
aijaz,1
aimal,1
aiman,1
aimen,1
ain,1
ain alsaba,1
aini,1
aishah,1
fudail,1
fudhail,1
mu'minah,1
lahi'ah,1
kulthum,1
kunza,1
kurat-ul-ain,1
kurayb,1
kuwaysah,1
kwairah,1
kyda,1
la'eeq,1
laaibah,1
laaiqah,1
labeebah,1
labibah,1
laiba,1
kuaybah,1
laila,1
laiq,1
laiqa,1
laith,1
lajlaj,1
lamis,1
lamisa,1
lamisah,1
lamiya,1
lana,1
lanika,1
laqeet,1
kuhaylah,1
ksathra,1
lashirah,1
khurshid,1
khorshed,1
khortdad,1
khubaib,1
khubayb,1
khudrah,1
khulaybah,1
khulayd,1
khulood,1
khunays,1
khuraymah,1
khurram,1
khursheed,1
khusbakht,1
komila,1
khush bakht,1
khushtar,1
khuwaylah,1
khuzamah,1
khuzaymah,1
kifaayat,1
kifayat,1
kinza,1
kishwar,1
kiswar,1
koila,1
komal,1
laraib,1
lateefa,1
mahbasah,1
maariyah,1
lutfiyah,1
ma as-sama,1
ma'awiya,1
ma'd,1
ma'isah,1
ma'mun,1
ma'roof,1
maahir,1
maahnoor,1
maajid,1
maajidah,1
maalik,1
maaz,1
luqman,1
maazin,1
mabad,1
madani,1
madaniyah,1
madhat,1
madia,1
madiha,1
madihah,1
madiyan,1
madyan,1
mahad,1
mahasin,1
lut,1
luna,1
lateetah,1
limazah,1
latif,1
latifa,1
latifah,1
layla,1
laylaa,1
layth,1
layyah,1
leem,1
leen,1
leyla,1
liba,1
liban,1
lina,1
luma,1
liyaaqat,1
liyana,1
liyaqat,1
loot,1
lu luah,1
lu'lu,1
lubaaba,1
lubabah,1
lubena,1
lubna,1
lubnaa,1
lujain,1
khirash,1
khidrah,1
khidr,1
kanz,1
kaleemah,1
kali,1
kaltham,1
kamaliyah,1
kameela,1
kamil,1
kamilah,1
kamran,1
kaneez,1
kansbar,1
kanval,1
kanwal,1
kanza,1
kalbi,1
kanzah,1
karaamat,1
kardawiyah,1
kareema,1
kareemah,1
karim,1
karima,1
karimah,1
kas,1
kasam,1
kashan,1
kashif,1
kaleema,1
kajji,1
khidash,1
jundub,1
jihan,1
jiyaad,1
jiyad,1
juayl,1
jubair,1
judamah,1
juma',1
jumanah,1
jumaymah,1
jumaynah,1
junainah,1
junayd,1
junnut,1
kaiser,1
juthamah,1
juwairiyyah,1
juwariyah,1
kaamilah,1
kaamla,1
kaashif,1
kaazim,1
kabirah,1
kadshah,1
kafeel,1
kaheesha,1
kainat,1
kashifah,1
kashish,1
kasim,1
khasib,1
khaleed,1
khalida,1
khalidah,1
khalifah,1
khalil,1
khalilah,1
khalis,1
khalisah,1
khallad,1
khansa,1
kharijah,1
kharqa,1
khatera,1
kaspar,1
khatira,1
khatoon,1
khawar,1
khayr,1
khayrah,1
khayri,1
khayriyah,1
khayriyyah,1
khayrun-nisaa,1
khayyat,1
khazanah,1
khazin,1
khaldun,1
khaldoon,1
khalam,1
khalaf,1
kathirah,1
kaukab,1
kausar,1
kaveh,1
kawkab,1
kayan,1
kaysah,1
kaysan,1
kazi,1
kazim,1
kehara,1
kehkashan,1
keyaan,1
khaalid,1
khaalidah,1
khaaliq,1
khabeer,1
khadeejah,1
khadija,1
khadijah,1
khadra,1
khafid,1
khair udeen,1
khairiya,1
khairy,1
mahaz,1
mahbeer,1
fujai,1
mehtab,1
mehjabeen,1
mehmuda,1
mehnaz,1
mehndi,1
mehnoor,1
mehr,1
mehrdad,1
mehreen,1
mehriban,1
mehrish,1
mehrnaz,1
mehrunisa,1
mehvesh,1
meher,1
mehvish,1
mehwish,1
mekka,1
melchior,1
memoona,1
menaal,1
mensur,1
mersiha,1
mevish,1
meymona,1
mid'haa,1
midhaa,1
meheroon,1
mehek,1
miftaah,1
maysaa,1
mateenah,1
mawahib,1
mawara,1
mawiyah,1
mawsil,1
a'idah,1
maya,1
mayameen,1
mayeda,1
maymun,1
maymunah,1
maysa,1
maysam,1
mehboob,1
maysarah,1
maysun,1
mayyada,1
mayyadah,1
mazhar,1
mazin,1
maznah,1
mazneen,1
medina,1
meem,1
meena,1
mehak,1
midhah,1
miftah,1
mahboob,1
mounir,1
mohsina,1
mokbul,1
momina,1
mona,1
monera,1
moonisah,1
moosa,1
moosaa (usually spelt moosa),1
mostafa,1
motaz,1
mouna,1
mounia,1
mourad,1
mohid,1
mu'aawiyah,1
mu'adh,1
mu'afa,1
mu'alla,1
mu'allim,1
mu'awiyah,1
mu'awwiz,1
mu'ayyad,1
mu'azzam,1
mu'inuddeen,1
mu'izz,1
mu'min,1
mohsin,1
mohga,1
mika,1
misba,1
mika'il,1
mikaeel,1
mikael,1
mikayeel,1
mikhail,1
mimar,1
mina,1
minaal,1
minal,1
minhaaj,1
minhaj,1
miraj,1
misbah,1
mohammed,1
misha,1
mishall,1
mishel,1
miskeen,1
miskeenah,1
mistah,1
mo'tasim,1
moazzam,1
mobena,1
moeen ud din,1
moemen,1
mohaddisa,1
masumah,1
masum,1
masud,1
majdy,1
mahveen,1
mahwish,1
mahwush,1
maida,1
maimoona,1
maimoonah,1
maira,1
maisa,1
maisarah,1
maisha,1
majd udeen,1
majdi,1
majeeda,1
mahtob,1
majeedah,1
majida,1
majidah,1
makeen,1
makhtooma,1
makhtoonah,1
makki,1
malaika,1
malaikah,1
malayeka,1
male,1
maleeha,1
mahum,1
mahrukh,1
mastura,1
mahfuj,1
mahbub,1
mahd,1
mahdee,1
mahdi,1
mahdiya,1
mahdiyyah,1
mahdy,1
maheen,1
maheera,1
mahek,1
maher,1
mahfooz,1
mahfuz,1
mahrosh,1
mahfuzah,1
mahirah,1
mahja,1
mahjabeen,1
mahmood,1
mahmoodah,1
mahmoud,1
mahmud,1
mahneera,1
mahneerah,1
mahnoor,1
mahreen,1
maleehah,1
malih,1
maliha,1
masarrat,1
maridah,1
mariya,1
mariyah,1
marjanah,1
marnia,1
maruf,1
marwa,1
maryum,1
marzouq,1
marzuq,1
mas'oodah,1
masabeeh,1
maseeh,1
malika,1
mash'al,1
mash-hood,1
mashaal,1
mashal,1
mashhood,1
mashhud,1
mashoodah,1
masood,1
masooma,1
masoomah,1
masroor,1
masrur,1
mariam,1
maria,1
marhabah,1
mardhiah,1
malmal,1
mamdouh,1
mamduh,1
mamnoon,1
mamoon,1
manaal,1
manaar,1
manahel,1
manahil,1
manal,1
manar,1
manfoosah,1
manha,1
manhalah,1
mannaan,1
mansour,1
mansur,1
manzar,1
manzoor,1
maqboolah,1
maqil,1
maqsood,1
maraam,1
marah,1
maram,1
jibril,1
jibran,1
jian,1
haris,1
hanif,1
hanifa,1
hanifah,1
hanin,1
haniya,1
haniyah,1
hannaan,1
hannah,1
hannan,1
haq,1
haqq,1
hareem,1
harisah,1
hanfa,1
harith,1
haroon,1
haseeb,1
haseen,1
haseena,1
haseenah,1
hasham,1
hashid,1
hashim,1
hashir,1
hashmat,1
hasib,1
haniah,1
haneefa,1
hasnaa,1
hameed (same as hamood),1
haleema,1
haleemah,1
halima,1
halimah,1
hallaj,1
halwani,1
hamamah,1
hamd,1
hamdaan,1
hamdan,1
hamdhy,1
hamdi,1
hameeda,1
hanash,1
hameedah,1
hameem,1
hami,1
hamid,1
hamidah,1
hamiz,1
hammad,1
hammam,1
hamnah,1
hamra,1
hamza,1
hamzah,1
hasinah,1
hatib,1
jessenia,1
hindah,1
hidaayat,1
hidayah,1
hidayat,1
hidiyah,1
hifz,1
hifza,1
hijrah,1
hilaal,1
hilal,1
hilwana,1
himaayat,1
himayat,1
hira,1
hibbaan,1
hirah,1
hishaam,1
hisham,1
hissan,1
hoda,1
hodan,1
hooman,1
hoor,1
hooria,1
hooriyah,1
horia,1
houd,1
hibbah,1
hibba,1
hatim,1
hayyam,1
haw-waa,1
hawshab,1
hawwa,1
hayaam,1
hayaat,1
hayah,1
hayam,1
hayder,1
hayfa,1
hayrah,1
haytham,1
hayy,1
hazim,1
hibatullah,1
hazimah,1
haziq,1
haziqah,1
heba,1
heela,1
hena,1
henna,1
hesam,1
hessa,1
heyam,1
hiba,1
hibah,1
haleef,1
halah,1
hakimah,1
ghebers,1
ghayda,1
ghaydaa,1
ghayoor,1
ghazaalah,1
ghazal,1
ghazala,1
ghazalan,1
ghazanfar,1
ghazawan,1
ghazi,1
ghaziyah,1
ghazzal,1
ghiyath,1
ghasaan,1
ghizlan,1
ghufayrah,1
ghufran,1
ghulaam,1
ghulam,1
ghunayn,1
ghusharib,1
ghusun,1
ghutayf,1
ghuzayyah,1
gohar,1
guebers,1
ghawth,1
ghareebah,1
hakim,1
ghaaliya,1
furayah,1
furozh,1
furqaan,1
fuseelah,1
fuwad,1
fuzail,1
gaspar,1
gazala,1
gazsi,1
gelsey,1
ghaada,1
ghaalib,1
ghaazi,1
ghannam,1
ghadah,1
ghaffaar,1
ghafoor,1
ghaith,1
ghalib,1
ghalibah,1
ghaliyah,1
ghanee,1
ghaneemah,1
ghanem,1
ghania,1
ghaniyah,1
gul-e-rana,1
gulab,1
gulbano,1
haidar,1
hadee,1
hadeeqa,1
hadeeqah,1
hadhirah,1
hadil,1
hadiya,1
hadiyah,1
hafeez,1
hafid,1
hafiz,1
hafsah,1
hafthah,1
haider,1
gulshan,1
haikal,1
haitham,1
haiza,1
hajar,1
haji,1
hajib,1
hajjah,1
hajjaj,1
hajna,1
hajrah,1
hakam,1
hakeem,1
hadassah,1
haboos,1
habis,1
habibah,1
gulzar,1
haadee,1
haadiya,1
haady,1
haafiz,1
haafizah,1
haajar,1
haajarah,1
haala,1
haalah,1
haani,1
haaris,1
haarisah,1
haarith,1
haarithah,1
haaroon,1
haashir,1
haatim,1
haaziq,1
hababah,1
habeeb,1
habeebah,1
habeebullah,1
habib,1
habiba,1
houda,1
hubaab,1
hubayshah,1
jabbaar,1
izdihar,1
izma,1
izyan,1
izz,1
izz an-nisa,1
izz udeen,1
izzah (izzat),1
izzat,1
ja'far,1
jaafar,1
jaan,1
jabalah,1
jabir,1
izaan,1
jabr,1
jabrayah,1
jad,1
jafar,1
jaffer,1
jahaan,1
jahan,1
jahan aara,1
jahan khatoon,1
jahanara,1
jahangir,1
jahanzeb,1
izdihaar,1
iyaas,1
irshaad,1
isir,1
is-haaq,1
isa,1
isaam,1
isam,1
isbah,1
isha,1
ishaal,1
ishaq,1
ishraq,1
ishrat,1
ishtiyaaq,1
ishtiyaq,1
iskandar,1
itimad,1
islam,1
isma,1
isma'il,1
ismaael,1
ismah,1
ismail,1
isra,1
israr,1
issar,1
istabraq,1
istakhri,1
ithaar,1
jahdamah,1
jahdami,1
jahdari,1
jawdan,1
jasim,1
jasmin,1
jasmine,1
jasmir,1
jasper,1
jasrah,1
javairea,1
javeed,1
javier,1
jaw-waad,1
jawaad,1
jawahir,1
jawhar,1
jahida,1
jawharah,1
jaza,1
jazeera,1
jazib,1
jazira,1
jazlaan,1
jeelan,1
jehaan,1
jehan,1
jemimah,1
jenna,1
jennah,1
jaseena,1
jarrar,1
jarood,1
jariyah,1
jahiz,1
jahm,1
jahmyyllah,1
jaiyana,1
jala,1
jalal,1
jaleel,1
jalees,1
jalil,1
jalilah,1
jamaal udeen,1
jamal,1
jamia,1
jamil,1
jamila,1
jamilah,1
jammana,1
jamsheed,1
jana,1
janaan,1
janan,1
jannah,1
jaraah,1
jareer,1
jari,1
irum,1
irsa,1
hubba,1
ibrahim,1
husnaa,1
husni,1
husniya,1
hussain,1
huthayfa,1
huzaifah,1
huzayfah,1
huzayl,1
i'zaaz,1
ibn,1
ibraaheem,1
ibraheem,1
ibthaj,1
husam,1
ibtihaaj,1
ibtihal,1
ibtisam,1
idris,1
iesa,1
iffah,1
ifra,1
iftikhaar,1
iftikhar,1
ifza,1
ihsan,1
ihtesham,1
husna,1
husain,1
irfan,1
humayrah,1
hud,1
hujaymah,1
hujayrah,1
hujayyah,1
hujjat,1
hukaymah,1
humaid,1
humair,1
humaira,1
humaydah,1
humayl,1
humayraa,1
humayun,1
husaam udeen,1
humd,1
humera,1
humra,1
humza,1
hunaydah,1
hurairah,1
hurayrah,1
hurayth,1
hurmat,1
hurrah,1
hurya,1
husaam,1
ihtiram,1
ihtishaam,1
ihtsham,1
intikhab,1
in'am,1
inaaya,1
inaayat,1
inan,1
inayah,1
inayat,1
inga,1
iniat,1
insaf,1
insha,1
intaj,1
intessar,1
intisaar,1
ijabo,1
intisar,1
intizar,1
iqbaal,1
iqbal,1
iqra,1
iqraam,1
iqrit,1
iqtidar,1
iraj,1
iram,1
irem,1
irfaan,1
in'aam,1
imtiyaz,1
imtiyaaz,1
imtithal,1
ijaz,1
ijli,1
ikhlaas,1
ikram,1
ikramah,1
ikramiya,1
ilaaf,1
ilhaam,1
ilham,1
ilhan,1
ilifat,1
ilm,1
ilyaas,1
ilyas,1
imaad udeen,1
imaam,1
imaan,1
imad,1
imani,1
imdaad,1
imraan,1
imran,1
imthithal,1
imtiaz,1
imtihal,1
may,1
